"key","item_type","item_name","generic","class","source_file","ownership","intended_package","current_status","direct_callers","transitive_callers","tests","documentation","known_downstream_callers","lifecycle_action","target_release","protected_call_graph"
"export:compute.pextrema.nbhds","export","compute.pextrema.nbhds","","","R/compute_pextrema_nbhds.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-compute-pextrema-boundary.R","man/compute.pextrema.nbhds.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compute.tube.lens.corridor","export","compute.tube.lens.corridor","","","R/tube_lens_corridor.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R;tests/testthat/test-tube-lens-corridor.R","man/compute.tube.lens.corridor.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:construct.gflow.graph","export","construct.gflow.graph","","","R/gflow_graph.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/construct.gflow.graph.Rd","vaginal_community_trajectory_types-coordination:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w1-audit:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w1:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w2:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w3-audit:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w3:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types:docs/community_typing_parallel_development_plan.md:226","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:construct.graph.gradient.flow","export","construct.graph.gradient.flow","","","R/graph_gradient_flow.R","PROTECTED","gflow","public-export","none","none","none","man/construct.graph.gradient.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:construct.madag","export","construct.madag","","","R/madag.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/construct.madag.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:construct.path.through.waypoints","export","construct.path.through.waypoints","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/construct.path.through.waypoints.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:count.feature.carriers","export","count.feature.carriers","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/count.feature.carriers.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.basin.complex","export","create.basin.complex","","","R/basin_complex.R","PROTECTED","gflow","public-export","as.basin.complex.basin_cx;as.basin.complex.basins_of_attraction;as.basin.complex.gfc.flow","as.basin.complex.basin_cx;as.basin.complex.basins_of_attraction;as.basin.complex.gfc.flow","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-d.R;tests/testthat/test-basin-complex-phase-e.R;tests/testthat/test-basin-complex-phase-f.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-basin-complex-plateau-flow.R;tests/testthat/test-basin-complex-summary-identity.R;tests/testthat/test-basin-merge-tree-public.R","man/create.basin.complex.Rd","gflowui:dev/basins_canonical_complex_implementation_auditor_handoff.md:45;gflowui:dev/basins_canonical_complex_implementation_auditor_handoff.md:82;gflowui:dev/basins_canonical_complex_modification_plan.md:21;gflowui:dev/basins_canonical_complex_modification_plan.md:312;gflowui:dev/basins_canonical_complex_plan_auditor_handoff.md:19;gflowui:dev/basins_canonical_complex_plan_auditor_handoff.md:253;gflowui:dev/benchmark_basins_reference.R:119;gflowui:dev/eod_gflowui_agent_handoff_prompt.md:89;gflowui:R/basin_display_helpers.R:932;gflowui:R/basin_display_helpers.R:975;vaginal_community_trajectory_types:analysis/120_path_graph_superlevel_basin_teaching_example.R:211;vaginal_community_trajectory_types:analysis/120_path_graph_superlevel_basin_teaching_example.R:339;vaginal_community_trajectory_types:analysis/122_eod_flat1d_binary_major_basin_calibration.R:368;vaginal_community_trajectory_types:analysis/235_gflow_basin_cleanup_phase_g_migration_smoke.R:45;vaginal_community_trajectory_types:analysis/235_gflow_basin_cleanup_phase_g_migration_smoke.R:59;vaginal_community_trajectory_types:analysis/258_eod_w2_w3_phase1_single_field_validation.R:270;vaginal_community_trajectory_types:analysis/283_hmp_graph_heat_restricted_k03_k09_eod_construct.R:157;vaginal_community_trajectory_types:docs/audits/eod_w2_w3_phase0_implementation_reaudit_2026-07-26.md:223;vaginal_community_trajectory_types:docs/eod_w2_w3_pathwise_basin_implementation_phases_2026-07-25.md:380;vaginal_community_trajectory_types:docs/eod_w2_w3_pathwise_basin_implementation_phases_2026-07-25.md:383;vaginal_community_trajectory_types:docs/eod_w2_w3_phase0_contracts_2026-07-25.md:444;vaginal_community_trajectory_types:docs/eod_w2_w3_phase0_contracts_2026-07-25.md:450;vaginal_community_trajectory_types:docs/eod_w2_w3_phase0_contracts_2026-07-25.md:509;vaginal_community_trajectory_types:docs/hmp_graph_heat_restricted_k03_k09_eod_construction_spec_2026-07-27.md:42;vaginal_community_trajectory_types:docs/phase_handoffs/gflow_basin_methods_cleanup_completion_handoff_2026-07-26.md:39;vaginal_community_trajectory_types:docs/phase_handoffs/hmp_graph_heat_restricted_k03_k09_eod_implementer_handoff_2026-07-27.md:29;vaginal_community_trajectory_types:docs/reports/progress_reports/eod_w2_w3_phase1_single_field_implementation_report_2026-07-26.md:30;vaginal_community_trajectory_types:R/od_basin_extractors.R:533;vaginal_community_trajectory_types:R/od_basin_extractors.R:950;vaginal_community_trajectory_types:R/od_plateau_basin_extraction.R:72","PROTECT","outside-cleanup-scope","yes"
"export:create.basin.cx","export","create.basin.cx","","","R/basin_cx.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R","man/create.basin.cx.Rd","vaginal_community_trajectory_types-coordination:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w1-audit:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w1:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w2:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w3-audit:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types-w3:docs/community_typing_parallel_development_plan.md:226;vaginal_community_trajectory_types:docs/community_typing_parallel_development_plan.md:226","PROTECT","outside-cleanup-scope","yes"
"export:create.gflow.cx","export","create.gflow.cx","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/create.gflow.cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.grid","export","create.grid","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-dgraphs-constructor-boundary.R","man/create.grid.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.hop.nbhd.extrema.df2","export","create.hop.nbhd.extrema.df2","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/create.hop.nbhd.extrema.df2.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.lmin.lmax.contingency.table","export","create.lmin.lmax.contingency.table","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","morse.smale.complex.lmin.lmax.summary","morse.smale.complex.lmin.lmax.summary","none","man/create.lmin.lmax.contingency.table.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.lmin.lmax.label.indicators","export","create.lmin.lmax.label.indicators","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","morse.smale.complex.lmin.lmax.summary","morse.smale.complex.lmin.lmax.summary","none","man/create.lmin.lmax.label.indicators.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.lmin.lmax.labels","export","create.lmin.lmax.labels","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","morse.smale.complex.lmin.lmax.summary","morse.smale.complex.lmin.lmax.summary","none","man/create.lmin.lmax.labels.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:create.morse.smale.complex","export","create.morse.smale.complex","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/create.morse.smale.complex.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:critical.points.plot","export","critical.points.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.smale.complex.plot.from.critical","morse.smale.complex.plot.from.critical","none","man/critical.points.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:cut.basin.merge.tree","export","cut.basin.merge.tree","","","R/basin_merge_tree_public.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-merge-tree-public.R","man/cut.basin.merge.tree.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:detect.local.extrema","export","detect.local.extrema","","","R/local_extrema.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-dgraphs-namespace-boundary.R","man/detect.local.extrema.Rd","dgraphs:development/ai/PHASE2_OWNERSHIP_LEDGER.md:76;dgraphs:GRAPH_MIGRATION_ACTION_PLAN.md:70","PROTECT","outside-cleanup-scope","yes"
"export:draw.basin","export","draw.basin","","","R/compute_basins_of_attraction.R","PROTECTED","gflow","public-export","none","none","none","man/draw.basin.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:elapsed.time","export","elapsed.time","","","R/utils.R","PROTECTED","gflow","public-export","box.tiling;create.adaptive.tiled.X.grid.xD;create.X.grid.xD;morse.smale.graph.persistence;test.graph.MS.cx.on.synth.cloud.data;total.associations","box.tiling;create.adaptive.tiled.X.grid.xD;create.X.grid.xD;hgrid;morse.smale.graph.persistence;test.graph.MS.cx.on.synth.cloud.data;total.associations","none","man/elapsed.time.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:evaluate.function.on.grid","export","evaluate.function.on.grid","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.smale.complex.plot;morse.smale.complex.plot.from.critical;plot.morse.smale.trajectories.from.point","morse.smale.complex.plot;morse.smale.complex.plot.from.critical;plot.morse.smale.trajectories.from.point","none","man/evaluate.function.on.grid.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:evaluate.function.on.grid.as.vector","export","evaluate.function.on.grid.as.vector","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/evaluate.function.on.grid.as.vector.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:expand.basins.to.cover","export","expand.basins.to.cover","","","R/compute_gfc.R","PROTECTED","gflow","public-export",".refine.expansion",".refine.expansion","none","man/expand.basins.to.cover.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:extract.cell.trajectory","export","extract.cell.trajectory","","","R/gradient_basin_utilities.R","PROTECTED","gflow","public-export","none","none","none","man/extract.cell.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:extract.gradient.trajectory","export","extract.gradient.trajectory","","","R/gradient_basin_utilities.R","PROTECTED","gflow","public-export","extract.cell.trajectory;extract.vertices.terminating.at","extract.cell.trajectory;extract.vertices.terminating.at","none","man/extract.gradient.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:extremality.summary","export","extremality.summary","","","R/extremality_utils.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/extremality.summary.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:filter.basins","export","filter.basins","","","R/filter_basins.R","PROTECTED","gflow","public-export","none","none","none","man/filter.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:filter.basins.by.relvalue","export","filter.basins.by.relvalue","","","R/filter_basins_by_relvalue.R","PROTECTED","gflow","public-export","none","none","none","man/filter.basins.by.relvalue.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:filter.cells.by.criteria","export","filter.cells.by.criteria","","","R/gradient_basin_utilities.R","PROTECTED","gflow","public-export","none","none","none","man/filter.cells.by.criteria.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:filter.cells.by.vertex.count","export","filter.cells.by.vertex.count","","","R/gradient_basin_utilities.R","PROTECTED","gflow","public-export","none","none","none","man/filter.cells.by.vertex.count.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:find.critical.points","export","find.critical.points","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","compute.morse.smale.cells1;create.morse.smale.complex","compute.morse.smale.cells1;create.morse.smale.complex","none","man/find.critical.points.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:find.gflow.basins","export","find.gflow.basins","","","R/gflow_basins.R","PROTECTED","gflow","public-export","none","none","none","man/find.gflow.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:find.local.extrema","export","find.local.extrema","","","R/gflow_basins.R","PROTECTED","gflow","public-export","none","none","none","man/find.local.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:find.longest.true.stretch","export","find.longest.true.stretch","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","morse.smale.graph.persistence","morse.smale.graph.persistence;test.graph.MS.cx.on.synth.cloud.data","none","man/find.longest.true.stretch.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:fit.trajectory.smooth.splines","export","fit.trajectory.smooth.splines","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/fit.trajectory.smooth.splines.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:function.contours.plot","export","function.contours.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.analysis.plot;morse.smale.complex.plot;morse.smale.complex.plot.from.critical;plot.morse.smale.trajectories.from.point","morse.analysis.plot;morse.smale.complex.plot;morse.smale.complex.plot.from.critical;plot.morse.smale.trajectories.from.point","none","man/function.contours.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:generate.refinement.report","export","generate.refinement.report","","","R/compute_gfc.R","PROTECTED","gflow","public-export","none","none","none","man/generate.refinement.report.Rd","vaginal_community_trajectory_types-coordination:docs/community_typing_parallel_development_plan.md:228;vaginal_community_trajectory_types-w1-audit:docs/community_typing_parallel_development_plan.md:228;vaginal_community_trajectory_types-w1:docs/community_typing_parallel_development_plan.md:228;vaginal_community_trajectory_types-w2:docs/community_typing_parallel_development_plan.md:228;vaginal_community_trajectory_types-w3-audit:docs/community_typing_parallel_development_plan.md:228;vaginal_community_trajectory_types-w3:docs/community_typing_parallel_development_plan.md:228;vaginal_community_trajectory_types:docs/community_typing_parallel_development_plan.md:228","PROTECT","outside-cleanup-scope","yes"
"export:get.basin","export","get.basin","","","R/gfc_flow.R","PROTECTED","gflow","public-export","basin.feature.carriers;basin.vertices;get.harmonic.repair.vertices","basin.feature.carriers;basin.vertices;get.harmonic.repair.vertices","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-plateau-flow.R;tests/testthat/test-basin-merge-tree-public.R","man/get.basin.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.assignment","export","get.basin.assignment","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.assignment.Rd","vaginal_community_trajectory_types:R/od_basin_extractors.R:210","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.cells","export","get.basin.cells","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.cells.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.membership","export","get.basin.membership","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.membership.Rd","vaginal_community_trajectory_types:R/od_basin_extractors.R:209","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.merge.tree","export","get.basin.merge.tree","","","R/basin_complex.R","PROTECTED","gflow","public-export",".as.basin.merge.tree",".as.basin.merge.tree;.basin.merge.tree.layout;as.dendrogram.basin.merge.tree;cut.basin.merge.tree;plot.basin.merge.tree","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-merge-tree-public.R","man/get.basin.merge.tree.Rd","vaginal_community_trajectory_types:docs/eod_w2_w3_phase0_contracts_2026-07-25.md:527;vaginal_community_trajectory_types:R/od_basin_extractors.R:211","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.table","export","get.basin.table","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R","man/get.basin.table.Rd","gflowui:dev/basins_canonical_complex_modification_plan.md:365;vaginal_community_trajectory_types:analysis/258_eod_w2_w3_phase1_single_field_validation.R:505;vaginal_community_trajectory_types:R/od_basin_extractors.R:208","PROTECT","outside-cleanup-scope","yes"
"export:get.basin.trajectory.forest","export","get.basin.trajectory.forest","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-plateau-flow.R","man/get.basin.trajectory.forest.Rd","vaginal_community_trajectory_types:analysis/258_eod_w2_w3_phase1_single_field_validation.R:449;vaginal_community_trajectory_types:analysis/258_eod_w2_w3_phase1_single_field_validation.R:470;vaginal_community_trajectory_types:docs/eod_w2_w3_phase0_contracts_2026-07-25.md:497;vaginal_community_trajectory_types:R/od_basin_extractors.R:217","PROTECT","outside-cleanup-scope","yes"
"export:get.gflow.build.identity","export","get.gflow.build.identity","","","R/basin_identity.R","PROTECTED","gflow","public-export",".new.basin.complex",".basin.success.object;.create.connected.plateau.trajectory.complex;.create.geodesic.reachability.complex;.create.overlap.cell.complex;.create.rtcb.complex;.create.superlevel.merge.tree.complex;.create.trajectory.flow.complex;.new.basin.complex;.new.failed.basin.complex;as.basin.complex.basin_cx;as.basin.complex.basins_of_attraction;as.basin.complex.gfc.flow;create.basin.complex","none","man/get.gflow.build.identity.Rd","gflowui:dev/basins_canonical_complex_implementation_auditor_handoff.md:217;gflowui:dev/qa_basins_renderer_reference.R:162;gflowui:R/app_server.R:8593;gflowui:R/basin_display_helpers.R:865;gflowui:tests/testthat/test-occupation-density.R:1081","PROTECT","outside-cleanup-scope","yes"
"export:get.nbrs","export","get.nbrs","","","R/extrema_utils.R","PROTECTED","gflow","public-export","none","none","none","man/get.nbrs.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:gfassoc.deviation","export","gfassoc.deviation","","","R/gfassoc_utils.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfassoc.deviation.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gfassoc.membership","export","gfassoc.membership","","","R/gfassoc_utils.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfassoc.membership.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gfassoc.overlap","export","gfassoc.overlap","","","R/gfassoc_utils.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfassoc.overlap.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gfassoc.polarity","export","gfassoc.polarity","","","R/gfassoc_utils.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfassoc.polarity.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gfcor","export","gfcor","","","R/gfcor.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/gfcor.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:gradient.trajectories.plot","export","gradient.trajectories.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/gradient.trajectories.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:gradient.trajectory.plot","export","gradient.trajectory.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.analysis.plot","morse.analysis.plot","none","man/gradient.trajectory.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:graph.constrained.gradient.flow.trajectories","export","graph.constrained.gradient.flow.trajectories","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","none","none","none","man/graph.constrained.gradient.flow.trajectories.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:grid.critical.points.plot","export","grid.critical.points.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","morse.analysis.plot","morse.analysis.plot","none","man/grid.critical.points.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:label.extrema.3d","export","label.extrema.3d","","","R/extrema_utils.R","PROTECTED","gflow","public-export","none","none","none","man/label.extrema.3d.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:label.extrema.leaders.3d","export","label.extrema.leaders.3d","","","R/extrema_utils.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-label-extrema-leaders-3d.R","man/label.extrema.leaders.3d.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:label.extremality.3d","export","label.extremality.3d","","","R/extremality_utils.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/label.extremality.3d.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:lcor","export","lcor","","","R/lcor.R","CORE-ASSOCIATION","gflow","public-export","lcor.with.posterior.R;permutation.test.lcor","lcor.with.posterior;lcor.with.posterior.R;permutation.test.lcor","tests/testthat/test-lcor-hop-radius.R;tests/testthat/test-phase2-smoothing-boundary.R;tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R","man/lcor.Rd","cell_cycle:R/run_notch_lcor_winner_grid.R:214;cell_cycle:R/run_notch_lcor_winner_grid.R:225;cell_cycle:R/run_notch_lcor_winner_grid.R:236;cell_cycle:R/run_notch_lcor_winner_grid.R:247;cell_cycle:R/run_notch_vs_cellcycle_lcor_winner_grid.R:345;cell_cycle:R/run_notch_vs_cellcycle_lcor_winner_grid.R:357;cell_cycle:R/run_notch_vs_cellcycle_lcor_winner_grid.R:369;cell_cycle:R/run_notch_vs_cellcycle_lcor_winner_grid.R:381;cell_cycle:R/run_notch_vs_cellcycle_lcor_winner_grid.R:393","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:lcor.with.posterior","export","lcor.with.posterior","","","R/lcor_with_posterior.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase2-smoothing-boundary.R;tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/lcor.with.posterior.Rd","gflowx:R/lcor_rdgraph_posterior.R:15;gflowx:R/lcor_rdgraph_posterior.R:20;gflowx:R/lcor_rdgraph_posterior.R:5","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:lslope","export","lslope","","","R/lslope.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase2-smoothing-boundary.R;tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R","man/lslope.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:lslope.neighborhood","export","lslope.neighborhood","","","R/lslope.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase6-s3-contracts.R;tests/testthat/test-phase8-public-surface.R","man/lslope.neighborhood.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:madag.bottlenecks","export","madag.bottlenecks","","","R/madag.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase6-s3-boundary.R;tests/testthat/test-phase8-public-surface.R","man/madag.bottlenecks.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:maxp","export","maxp","","","R/pextrema.R","PROTECTED","gflow","public-export","none","none","none","man/maxp.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:minp","export","minp","","","R/pextrema.R","PROTECTED","gflow","public-export","none","none","none","man/minp.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.analysis.plot","export","morse.analysis.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/morse.analysis.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.smale.cells.plot","export","morse.smale.cells.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/morse.smale.cells.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.smale.complex.lmin.lmax.summary","export","morse.smale.complex.lmin.lmax.summary","","","R/graph_MS_cx.R","PROTECTED","gflow","public-export","none","none","none","man/morse.smale.complex.lmin.lmax.summary.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.smale.complex.plot","export","morse.smale.complex.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/morse.smale.complex.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:morse.smale.complex.plot.from.critical","export","morse.smale.complex.plot.from.critical","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/morse.smale.complex.plot.from.critical.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:permutation.test.lcor","export","permutation.test.lcor","","","R/permutation_test_lcor.R","CORE-ASSOCIATION","gflow","public-export","none","none","tests/testthat/test-phase3-association-api.R;tests/testthat/test-phase8-public-surface.R","man/permutation.test.lcor.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"export:plot.basin.merge.tree","export","plot.basin.merge.tree","","","R/basin_merge_tree_public.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-merge-tree-public.R","man/plot.basin.merge.tree.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:prof.fn","export","prof.fn","","","R/annotation.R","PROTECTED","gflow","public-export","create.lmin.lmax.labels;create.taxonomic.labels","create.lmin.lmax.labels;create.taxonomic.labels;morse.smale.complex.lmin.lmax.summary","none","man/prof.fn.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:relabel.extrema","export","relabel.extrema","","","R/extrema_utils.R","PROTECTED","gflow","public-export","relabel.extrema","relabel.extrema","none","man/relabel.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:replace.basin.label","export","replace.basin.label","","","R/graph_gradient_flow.R","PROTECTED","gflow","public-export","none","none","none","man/replace.basin.label.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:select.max.density.trajectory","export","select.max.density.trajectory","","","R/harmonic_extension.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/select.max.density.trajectory.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:separatrices.with.cells.plot","export","separatrices.with.cells.plot","","","R/2d_smooth_morse_smale.R","PROTECTED","gflow","public-export","none","none","none","man/separatrices.with.cells.plot.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:set.boundary","export","set.boundary","","","R/graph_gradient_flow_basins.R","PROTECTED","gflow","public-export","lmax.basins;lmin.basins","compute.graph.gradient.flow;lmax.basins;lmin.basins","none","man/set.boundary.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:suggest.threshold","export","suggest.threshold","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/suggest.threshold.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:trajectory.distances.to.vertex","export","trajectory.distances.to.vertex","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/trajectory.distances.to.vertex.Rd","none","PROTECT","outside-cleanup-scope","yes"
